experiment,scenario,scheme,diagnostic_only,oracle_mode,offered_load_factor,seed,run_id,cycle,time_s,round_start_s,round_end_s,observed_matrix_bytes,future_demand_bytes,selected_edge_count,active_edge_count,ocs_assigned_flows,ocs_assigned_bytes,volume_selected_edge_count,tl_ocs_selected_edge_count,oracle_selected_edge_count,selected_edge_jaccard,selected_oracle_jaccard,volume_oracle_jaccard,tl_oracle_jaccard,selected_future_top_jaccard,historical_future_pearson,historical_future_topk_jaccard,demand_drift_ratio,selected_future_demand_coverage,volume_future_demand_coverage,tl_future_demand_coverage,oracle_future_demand_coverage,selected_hit_flows,selected_hit_bytes,selected_but_unused_lightpaths,oracle_possible_ocs_flows_missed,oracle_possible_ocs_bytes_missed,volume_oracle_possible_bytes_missed,tl_oracle_possible_bytes_missed,selected_edges,volume_selected_edges,tl_ocs_selected_edges,oracle_selected_edges,raw_a_top_edges,tl_g_top_edges,future_demand_top_edges
phase15h-r4-cross-community-distractor-replay-ocs-volume-seed1401-load0p7,cross-community-distractor-replay,ocs-volume,false,period-future,0.7,1401,1401,1,0.005,0.005,0.01,1271190,85510800,3,3,0,0,3,4,4,0.4,0.4,0.4,1,0.375,0.933579249576,1,66.2673693054,0.428366943123,0.428366943123,0.538879299457,0.538879299457,18,36630000,0,12,21780000,21780000,0,"1-2(score=161030,gain=161030);4-5(score=133940,gain=133940);6-7(score=121920,gain=121920)","1-2(score=161030,gain=161030);4-5(score=133940,gain=133940);6-7(score=121920,gain=121920)","0-1(score=111704,gain=111704);6-7(score=104846,gain=104846);2-3(score=91209,gain=91209);4-5(score=80660.9,gain=80660.9)","6-7(score=1.485e+07,gain=1.485e+07);0-1(score=1.233e+07,gain=1.233e+07);2-3(score=9.45e+06,gain=9.45e+06);4-5(score=9.45e+06,gain=9.45e+06)","1-2(score=161030,gain=161030);0-1(score=155666,gain=155666);4-5(score=133940,gain=133940);5-6(score=133670,gain=133670);2-3(score=129968,gain=129968);6-7(score=121920,gain=121920);3-4(score=121758,gain=121758);0-4(score=112156,gain=112156)","0-1(score=111704.459477,gain=111704.459477);6-7(score=104845.598848,gain=104845.598848);2-3(score=91208.9802988,gain=91208.9802988);4-5(score=80660.9409577,gain=80660.9409577);0-4(score=73405.1468671,gain=73405.1468671);1-2(score=48387.1375947,gain=48387.1375947);3-4(score=42668.0291766,gain=42668.0291766);5-6(score=41050.3014892,gain=41050.3014892)","6-7(score=14850000,gain=14850000);0-1(score=12330000,gain=12330000);1-2(score=12330000,gain=12330000);2-3(score=9450000,gain=9450000);4-5(score=9450000,gain=9450000);3-4(score=6652800,gain=6652800);5-6(score=6048000,gain=6048000);0-4(score=5220000,gain=5220000)"
phase15h-r4-cross-community-distractor-replay-ocs-volume-seed1401-load0p7,cross-community-distractor-replay,ocs-volume,false,period-future,0.7,1401,1401,2,0.01,0.01,0.015,10072418,85510800,3,3,18,36630000,3,3,4,1,0.4,0.4,0.4,0.375,0.933817004772,0.777777777778,7.48958663028,0.428366943123,0.428366943123,0.428366943123,0.538879299457,18,36630000,0,12,21780000,21780000,21780000,"4-5(score=1.72e+06,gain=1.72e+06);6-7(score=1.63373e+06,gain=1.63373e+06);1-2(score=1.43332e+06,gain=1.43332e+06)","4-5(score=1.72e+06,gain=1.72e+06);6-7(score=1.63373e+06,gain=1.63373e+06);1-2(score=1.43332e+06,gain=1.43332e+06)","6-7(score=1.40085e+06,gain=1.40085e+06);4-5(score=1.1819e+06,gain=1.1819e+06);1-2(score=993477,gain=993477)","6-7(score=1.485e+07,gain=1.485e+07);0-1(score=1.233e+07,gain=1.233e+07);2-3(score=9.45e+06,gain=9.45e+06);4-5(score=9.45e+06,gain=9.45e+06)","4-5(score=1719996,gain=1719996);6-7(score=1633734,gain=1633734);1-2(score=1433318,gain=1433318);1-5(score=996814,gain=996814);3-4(score=952494,gain=952494);0-1(score=870830,gain=870830);2-3(score=847052,gain=847052);5-6(score=834018,gain=834018)","6-7(score=1400848.16803,gain=1400848.16803);4-5(score=1181895.49556,gain=1181895.49556);1-2(score=993476.512716,gain=993476.512716);3-4(score=679786.729932,gain=679786.729932);0-1(score=665817.370912,gain=665817.370912);2-3(score=303634.436711,gain=303634.436711);1-5(score=207485.090868,gain=207485.090868);5-6(score=163926.939836,gain=163926.939836)","6-7(score=14850000,gain=14850000);0-1(score=12330000,gain=12330000);1-2(score=12330000,gain=12330000);2-3(score=9450000,gain=9450000);4-5(score=9450000,gain=9450000);3-4(score=6652800,gain=6652800);5-6(score=6048000,gain=6048000);0-4(score=5220000,gain=5220000)"
phase15h-r4-cross-community-distractor-replay-ocs-volume-seed1401-load0p7,cross-community-distractor-replay,ocs-volume,false,period-future,0.7,1401,1401,3,0.015,0.015,0.02,8706180,85510800,3,3,36,73260000,3,3,4,1,0.4,0.4,0.4,0.375,0.945325118172,0.777777777778,8.82183244626,0.428366943123,0.428366943123,0.428366943123,0.538879299457,18,36630000,0,12,21780000,21780000,21780000,"6-7(score=1.32973e+06,gain=1.32973e+06);1-2(score=1.32542e+06,gain=1.32542e+06);4-5(score=896684,gain=896684)","6-7(score=1.32973e+06,gain=1.32973e+06);1-2(score=1.32542e+06,gain=1.32542e+06);4-5(score=896684,gain=896684)","6-7(score=1.12495e+06,gain=1.12495e+06);1-2(score=854247,gain=854247);4-5(score=564042,gain=564042)","6-7(score=1.485e+07,gain=1.485e+07);0-1(score=1.233e+07,gain=1.233e+07);2-3(score=9.45e+06,gain=9.45e+06);4-5(score=9.45e+06,gain=9.45e+06)","6-7(score=1329728,gain=1329728);1-2(score=1325424,gain=1325424);1-5(score=962540,gain=962540);4-5(score=896684,gain=896684);0-1(score=762354,gain=762354);3-4(score=736012,gain=736012);2-3(score=700600,gain=700600);5-6(score=688156,gain=688156)","6-7(score=1124948.7761,gain=1124948.7761);1-2(score=854246.50245,gain=854246.50245);4-5(score=564041.555741,gain=564041.555741);3-4(score=548416.067264,gain=548416.067264);0-1(score=516504.3632,gain=516504.3632);1-5(score=258143.466123,gain=258143.466123);2-3(score=239344.478787,gain=239344.478787);0-4(score=228894.3508,gain=228894.3508)","6-7(score=14850000,gain=14850000);0-1(score=12330000,gain=12330000);1-2(score=12330000,gain=12330000);2-3(score=9450000,gain=9450000);4-5(score=9450000,gain=9450000);3-4(score=6652800,gain=6652800);5-6(score=6048000,gain=6048000);0-4(score=5220000,gain=5220000)"
phase15h-r4-cross-community-distractor-replay-ocs-volume-seed1401-load0p7,cross-community-distractor-replay,ocs-volume,false,period-future,0.7,1401,1401,4,0.02,0.02,0.025,11078702,85510800,3,3,54,109890000,3,3,4,1,0.4,0.4,0.4,0.375,0.889382315637,0.777777777778,6.71847451691,0.428366943123,0.428366943123,0.428366943123,0.538879299457,18,36630000,0,12,21780000,21780000,21780000,"6-7(score=3.29786e+06,gain=3.29786e+06);1-2(score=1.36921e+06,gain=1.36921e+06);4-5(score=1.31556e+06,gain=1.31556e+06)","6-7(score=3.29786e+06,gain=3.29786e+06);1-2(score=1.36921e+06,gain=1.36921e+06);4-5(score=1.31556e+06,gain=1.31556e+06)","6-7(score=2.62195e+06,gain=2.62195e+06);1-2(score=996041,gain=996041);4-5(score=959412,gain=959412)","6-7(score=1.485e+07,gain=1.485e+07);0-1(score=1.233e+07,gain=1.233e+07);2-3(score=9.45e+06,gain=9.45e+06);4-5(score=9.45e+06,gain=9.45e+06)","6-7(score=3297858,gain=3297858);1-2(score=1369208,gain=1369208);4-5(score=1315560,gain=1315560);1-5(score=923750,gain=923750);0-1(score=795726,gain=795726);2-3(score=759886,gain=759886);3-4(score=754896,gain=754896);5-6(score=695452,gain=695452)","6-7(score=2621953.36284,gain=2621953.36284);1-2(score=996040.942823,gain=996040.942823);4-5(score=959411.661121,gain=959411.661121);0-1(score=598592.459724,gain=598592.459724);3-4(score=571069.477419,gain=571069.477419);2-3(score=288436.91825,gain=288436.91825);1-5(score=257325.937456,gain=257325.937456);0-4(score=223419.778934,gain=223419.778934)","6-7(score=14850000,gain=14850000);0-1(score=12330000,gain=12330000);1-2(score=12330000,gain=12330000);2-3(score=9450000,gain=9450000);4-5(score=9450000,gain=9450000);3-4(score=6652800,gain=6652800);5-6(score=6048000,gain=6048000);0-4(score=5220000,gain=5220000)"
phase15h-r4-cross-community-distractor-replay-ocs-volume-seed1401-load0p7,cross-community-distractor-replay,ocs-volume,false,period-future,0.7,1401,1401,5,0.025,0.025,0.03,11950238,85510800,3,3,72,146520000,3,3,4,1,0.4,0.4,0.4,0.375,0.873609254315,0.777777777778,6.15556369671,0.428366943123,0.428366943123,0.428366943123,0.538879299457,17,32310000,0,13,26100000,21780000,21780000,"6-7(score=3.60598e+06,gain=3.60598e+06);1-2(score=2.48676e+06,gain=2.48676e+06);4-5(score=1.00163e+06,gain=1.00163e+06)","6-7(score=3.60598e+06,gain=3.60598e+06);1-2(score=2.48676e+06,gain=2.48676e+06);4-5(score=1.00163e+06,gain=1.00163e+06)","6-7(score=2.88522e+06,gain=2.88522e+06);1-2(score=1.84149e+06,gain=1.84149e+06);4-5(score=752189,gain=752189)","6-7(score=1.485e+07,gain=1.485e+07);0-1(score=1.233e+07,gain=1.233e+07);2-3(score=9.45e+06,gain=9.45e+06);4-5(score=9.45e+06,gain=9.45e+06)","6-7(score=3605980,gain=3605980);1-2(score=2486758,gain=2486758);4-5(score=1001634,gain=1001634);1-5(score=930452,gain=930452);0-1(score=783494,gain=783494);3-4(score=739120,gain=739120);2-3(score=663858,gain=663858);5-6(score=650496,gain=650496)","6-7(score=2885222.32153,gain=2885222.32153);1-2(score=1841491.74604,gain=1841491.74604);4-5(score=752188.993513,gain=752188.993513);3-4(score=603609.934372,gain=603609.934372);0-1(score=546004.986681,gain=546004.986681);1-5(score=238271.05279,gain=238271.05279);2-3(score=224173.923893,gain=224173.923893);0-4(score=218610.264009,gain=218610.264009)","6-7(score=14850000,gain=14850000);0-1(score=12330000,gain=12330000);1-2(score=12330000,gain=12330000);2-3(score=9450000,gain=9450000);4-5(score=9450000,gain=9450000);3-4(score=6652800,gain=6652800);5-6(score=6048000,gain=6048000);0-4(score=5220000,gain=5220000)"
phase15h-r4-cross-community-distractor-replay-ocs-volume-seed1401-load0p7,cross-community-distractor-replay,ocs-volume,false,period-future,0.7,1401,1401,6,0.03,0.03,0.035,11124840,85510800,3,3,89,178830000,3,3,4,1,0.4,0.4,0.4,0.375,0.919717885912,0.777777777778,6.68646377329,0.428366943123,0.428366943123,0.428366943123,0.538879299457,16,29790000,0,14,28620000,21780000,21780000,"6-7(score=2.71956e+06,gain=2.71956e+06);1-2(score=2.07705e+06,gain=2.07705e+06);4-5(score=1.31444e+06,gain=1.31444e+06)","6-7(score=2.71956e+06,gain=2.71956e+06);1-2(score=2.07705e+06,gain=2.07705e+06);4-5(score=1.31444e+06,gain=1.31444e+06)","6-7(score=2.22982e+06,gain=2.22982e+06);1-2(score=1.50576e+06,gain=1.50576e+06);4-5(score=965343,gain=965343)","6-7(score=1.485e+07,gain=1.485e+07);0-1(score=1.233e+07,gain=1.233e+07);2-3(score=9.45e+06,gain=9.45e+06);4-5(score=9.45e+06,gain=9.45e+06)","6-7(score=2719564,gain=2719564);1-2(score=2077050,gain=2077050);4-5(score=1314438,gain=1314438);1-5(score=926214,gain=926214);0-1(score=767290,gain=767290);3-4(score=721486,gain=721486);2-3(score=700118,gain=700118);5-6(score=693250,gain=693250)","6-7(score=2229820.56039,gain=2229820.56039);1-2(score=1505762.68998,gain=1505762.68998);4-5(score=965343.473974,gain=965343.473974);3-4(score=552334.414645,gain=552334.414645);0-1(score=533634.982854,gain=533634.982854);2-3(score=242363.37688,gain=242363.37688);0-4(score=223715.182742,gain=223715.182742);1-5(score=214509.359007,gain=214509.359007)","6-7(score=14850000,gain=14850000);0-1(score=12330000,gain=12330000);1-2(score=12330000,gain=12330000);2-3(score=9450000,gain=9450000);4-5(score=9450000,gain=9450000);3-4(score=6652800,gain=6652800);5-6(score=6048000,gain=6048000);0-4(score=5220000,gain=5220000)"
phase15h-r4-cross-community-distractor-replay-ocs-volume-seed1401-load0p7,cross-community-distractor-replay,ocs-volume,false,period-future,0.7,1401,1401,7,0.035,0.035,0.04,11246058,85510800,3,3,105,208620000,3,3,4,1,0.4,0.4,0.4,0.375,0.908646800795,0.777777777778,6.60361374047,0.428366943123,0.428366943123,0.428366943123,0.538879299457,16,29670000,0,12,21780000,21780000,21780000,"1-2(score=2.63503e+06,gain=2.63503e+06);6-7(score=2.25731e+06,gain=2.25731e+06);4-5(score=1.51584e+06,gain=1.51584e+06)","1-2(score=2.63503e+06,gain=2.63503e+06);6-7(score=2.25731e+06,gain=2.25731e+06);4-5(score=1.51584e+06,gain=1.51584e+06)","1-2(score=1.90932e+06,gain=1.90932e+06);6-7(score=1.90482e+06,gain=1.90482e+06);4-5(score=1.1346e+06,gain=1.1346e+06)","6-7(score=1.485e+07,gain=1.485e+07);0-1(score=1.233e+07,gain=1.233e+07);2-3(score=9.45e+06,gain=9.45e+06);4-5(score=9.45e+06,gain=9.45e+06)","1-2(score=2635030,gain=2635030);6-7(score=2257312,gain=2257312);4-5(score=1515844,gain=1515844);1-5(score=806682,gain=806682);2-3(score=741430,gain=741430);0-1(score=737960,gain=737960);5-6(score=726090,gain=726090);3-4(score=679942,gain=679942)","1-2(score=1909317.65765,gain=1909317.65765);6-7(score=1904824.49298,gain=1904824.49298);4-5(score=1134602.24926,gain=1134602.24926);2-3(score=494638.576301,gain=494638.576301);0-4(score=447507.779419,gain=447507.779419);3-4(score=251096.843705,gain=251096.843705);0-1(score=243090.236861,gain=243090.236861);5-6(score=125018.742728,gain=125018.742728)","6-7(score=14850000,gain=14850000);0-1(score=12330000,gain=12330000);1-2(score=12330000,gain=12330000);2-3(score=9450000,gain=9450000);4-5(score=9450000,gain=9450000);3-4(score=6652800,gain=6652800);5-6(score=6048000,gain=6048000);0-4(score=5220000,gain=5220000)"
phase15h-r4-cross-community-distractor-replay-ocs-volume-seed1401-load0p7,cross-community-distractor-replay,ocs-volume,false,period-future,0.7,1401,1401,8,0.04,0.04,0.045,10891652,85510800,3,3,121,238290000,3,3,4,1,0.4,0.4,0.4,0.375,0.9227582891,0.777777777778,6.8510290892,0.428366943123,0.428366943123,0.428366943123,0.538879299457,16,28830000,0,13,26100000,21780000,21780000,"6-7(score=2.62775e+06,gain=2.62775e+06);1-2(score=1.99808e+06,gain=1.99808e+06);4-5(score=1.66059e+06,gain=1.66059e+06)","6-7(score=2.62775e+06,gain=2.62775e+06);1-2(score=1.99808e+06,gain=1.99808e+06);4-5(score=1.66059e+06,gain=1.66059e+06)","6-7(score=2.1729e+06,gain=2.1729e+06);1-2(score=1.4875e+06,gain=1.4875e+06);4-5(score=1.25583e+06,gain=1.25583e+06)","6-7(score=1.485e+07,gain=1.485e+07);0-1(score=1.233e+07,gain=1.233e+07);2-3(score=9.45e+06,gain=9.45e+06);4-5(score=9.45e+06,gain=9.45e+06)","6-7(score=2627752,gain=2627752);1-2(score=1998082,gain=1998082);4-5(score=1660586,gain=1660586);0-1(score=768844,gain=768844);2-3(score=715636,gain=715636);1-5(score=690574,gain=690574);3-4(score=663156,gain=663156);5-6(score=639680,gain=639680)","6-7(score=2172903.56027,gain=2172903.56027);1-2(score=1487495.9126,gain=1487495.9126);4-5(score=1255832.94962,gain=1255832.94962);0-1(score=547734.699042,gain=547734.699042);3-4(score=476562.846291,gain=476562.846291);2-3(score=256011.490583,gain=256011.490583);0-4(score=217844.243211,gain=217844.243211);1-5(score=107930.231256,gain=107930.231256)","6-7(score=14850000,gain=14850000);0-1(score=12330000,gain=12330000);1-2(score=12330000,gain=12330000);2-3(score=9450000,gain=9450000);4-5(score=9450000,gain=9450000);3-4(score=6652800,gain=6652800);5-6(score=6048000,gain=6048000);0-4(score=5220000,gain=5220000)"
phase15h-r4-cross-community-distractor-replay-ocs-volume-seed1401-load0p7,cross-community-distractor-replay,ocs-volume,false,period-future,0.7,1401,1401,9,0.045,0.045,0.05,12088872,85510800,3,3,137,267120000,3,3,4,1,0.4,0.4,0.4,0.375,0.881076552504,0.777777777778,6.0735045153,0.428366943123,0.428366943123,0.428366943123,0.538879299457,16,29790000,0,14,28620000,21780000,21780000,"6-7(score=3.16455e+06,gain=3.16455e+06);4-5(score=2.34713e+06,gain=2.34713e+06);1-2(score=1.48231e+06,gain=1.48231e+06)","6-7(score=3.16455e+06,gain=3.16455e+06);4-5(score=2.34713e+06,gain=2.34713e+06);1-2(score=1.48231e+06,gain=1.48231e+06)","6-7(score=2.58431e+06,gain=2.58431e+06);4-5(score=1.74247e+06,gain=1.74247e+06);1-2(score=1.10171e+06,gain=1.10171e+06)","6-7(score=1.485e+07,gain=1.485e+07);0-1(score=1.233e+07,gain=1.233e+07);2-3(score=9.45e+06,gain=9.45e+06);4-5(score=9.45e+06,gain=9.45e+06)","6-7(score=3164550,gain=3164550);4-5(score=2347132,gain=2347132);1-2(score=1482310,gain=1482310);1-5(score=988438,gain=988438);0-1(score=800588,gain=800588);2-3(score=759778,gain=759778);5-6(score=697758,gain=697758);3-4(score=686278,gain=686278)","6-7(score=2584311.87343,gain=2584311.87343);4-5(score=1742471.3776,gain=1742471.3776);1-2(score=1101713.66883,gain=1101713.66883);0-1(score=612271.085148,gain=612271.085148);2-3(score=591539.821999,gain=591539.821999);3-4(score=234745.494564,gain=234745.494564);1-5(score=221357.084384,gain=221357.084384);0-4(score=191283.667724,gain=191283.667724)","6-7(score=14850000,gain=14850000);0-1(score=12330000,gain=12330000);1-2(score=12330000,gain=12330000);2-3(score=9450000,gain=9450000);4-5(score=9450000,gain=9450000);3-4(score=6652800,gain=6652800);5-6(score=6048000,gain=6048000);0-4(score=5220000,gain=5220000)"
