experiment,scenario,scheme,diagnostic_only,oracle_mode,offered_load_factor,seed,run_id,cycle,time_s,round_start_s,round_end_s,observed_matrix_bytes,future_demand_bytes,selected_edge_count,active_edge_count,ocs_assigned_flows,ocs_assigned_bytes,volume_selected_edge_count,tl_ocs_selected_edge_count,oracle_selected_edge_count,selected_edge_jaccard,selected_oracle_jaccard,volume_oracle_jaccard,tl_oracle_jaccard,selected_future_top_jaccard,historical_future_pearson,historical_future_topk_jaccard,demand_drift_ratio,selected_future_demand_coverage,volume_future_demand_coverage,tl_future_demand_coverage,oracle_future_demand_coverage,selected_hit_flows,selected_hit_bytes,selected_but_unused_lightpaths,oracle_possible_ocs_flows_missed,oracle_possible_ocs_bytes_missed,volume_oracle_possible_bytes_missed,tl_oracle_possible_bytes_missed,selected_edges,volume_selected_edges,tl_ocs_selected_edges,oracle_selected_edges,raw_a_top_edges,tl_g_top_edges,future_demand_top_edges
phase15h-r4-high-degree-aggregator-bias-replay-ocs-volume-seed1401-load0p5,high-degree-aggregator-bias-replay,ocs-volume,false,period-future,0.5,1401,1401,1,0.005,0.005,0.01,1195348,64656000,3,3,0,0,3,4,4,0.4,0,0,0.333333333333,0.222222222222,0.773750930049,0.230769230769,53.0890214939,0.269487750557,0.269487750557,0.364513734224,0.427616926503,12,17424000,0,16,27648000,27648000,12960000,"0-1(score=120246,gain=120246);2-3(score=94440,gain=94440);5-6(score=81784,gain=81784)","0-1(score=120246,gain=120246);2-3(score=94440,gain=94440);5-6(score=81784,gain=81784)","6-7(score=63489.3,gain=63489.3);2-3(score=60383.2,gain=60383.2);4-5(score=52713.3,gain=52713.3);0-1(score=44703,gain=44703)","1-2(score=8.544e+06,gain=8.544e+06);4-5(score=8.544e+06,gain=8.544e+06);6-7(score=6.144e+06,gain=6.144e+06);0-3(score=4.416e+06,gain=4.416e+06)","0-1(score=120246,gain=120246);0-2(score=116706,gain=116706);0-3(score=96646,gain=96646);0-4(score=96646,gain=96646);0-5(score=96484,gain=96484);0-6(score=95620,gain=95620);1-2(score=95620,gain=95620);2-3(score=94440,gain=94440)","6-7(score=63489.3178489,gain=63489.3178489);2-3(score=60383.2326017,gain=60383.2326017);1-2(score=58383.5470708,gain=58383.5470708);4-5(score=52713.2905346,gain=52713.2905346);5-6(score=46765.4442522,gain=46765.4442522);0-1(score=44702.9736947,gain=44702.9736947);1-3(score=42109.2567989,gain=42109.2567989);4-6(score=39737.8655722,gain=39737.8655722)","1-2(score=8544000,gain=8544000);4-5(score=8544000,gain=8544000);5-6(score=8544000,gain=8544000);2-3(score=6144000,gain=6144000);6-7(score=6144000,gain=6144000);0-3(score=4416000,gain=4416000);1-3(score=4320000,gain=4320000);4-6(score=4320000,gain=4320000)"
phase15h-r4-high-degree-aggregator-bias-replay-ocs-volume-seed1401-load0p5,high-degree-aggregator-bias-replay,ocs-volume,false,period-future,0.5,1401,1401,2,0.01,0.01,0.015,9704554,64656000,3,3,12,17424000,3,3,4,0.5,0,0,0,0.222222222222,0.757294553411,0.777777777778,5.66243034595,0.269487750557,0.269487750557,0.269487750557,0.427616926503,12,17424000,0,16,27648000,27648000,27648000,"2-3(score=2.52631e+06,gain=2.52631e+06);5-6(score=2.30619e+06,gain=2.30619e+06);0-4(score=267146,gain=267146)","2-3(score=2.52631e+06,gain=2.52631e+06);5-6(score=2.30619e+06,gain=2.30619e+06);0-4(score=267146,gain=267146)","2-3(score=1.9092e+06,gain=1.9092e+06);5-6(score=1.66277e+06,gain=1.66277e+06);0-1(score=120727,gain=120727)","1-2(score=8.544e+06,gain=8.544e+06);4-5(score=8.544e+06,gain=8.544e+06);6-7(score=6.144e+06,gain=6.144e+06);0-3(score=4.416e+06,gain=4.416e+06)","2-3(score=2526310,gain=2526310);5-6(score=2306192,gain=2306192);6-7(score=689020,gain=689020);1-2(score=683424,gain=683424);4-5(score=663738,gain=663738);1-3(score=645818,gain=645818);4-6(score=600862,gain=600862);0-2(score=284152,gain=284152)","2-3(score=1909196.93096,gain=1909196.93096);5-6(score=1662766.02335,gain=1662766.02335);6-7(score=551451.704659,gain=551451.704659);4-5(score=409410.5475,gain=409410.5475);1-2(score=399133.897935,gain=399133.897935);1-3(score=366875.557844,gain=366875.557844);4-6(score=295036.790115,gain=295036.790115);0-1(score=120726.97638,gain=120726.97638)","1-2(score=8544000,gain=8544000);4-5(score=8544000,gain=8544000);5-6(score=8544000,gain=8544000);2-3(score=6144000,gain=6144000);6-7(score=6144000,gain=6144000);0-3(score=4416000,gain=4416000);1-3(score=4320000,gain=4320000);4-6(score=4320000,gain=4320000)"
phase15h-r4-high-degree-aggregator-bias-replay-ocs-volume-seed1401-load0p5,high-degree-aggregator-bias-replay,ocs-volume,false,period-future,0.5,1401,1401,3,0.015,0.015,0.02,9634456,64656000,3,3,24,34848000,3,3,4,1,0.166666666667,0.166666666667,0.166666666667,0.222222222222,0.731701178175,0.777777777778,5.7109045219,0.232368225687,0.232368225687,0.232368225687,0.427616926503,12,15024000,0,12,21504000,21504000,21504000,"2-3(score=2.57041e+06,gain=2.57041e+06);6-7(score=1.28929e+06,gain=1.28929e+06);0-4(score=903150,gain=903150)","2-3(score=2.57041e+06,gain=2.57041e+06);6-7(score=1.28929e+06,gain=1.28929e+06);0-4(score=903150,gain=903150)","2-3(score=1.92782e+06,gain=1.92782e+06);6-7(score=1.08139e+06,gain=1.08139e+06);0-4(score=652321,gain=652321)","1-2(score=8.544e+06,gain=8.544e+06);4-5(score=8.544e+06,gain=8.544e+06);6-7(score=6.144e+06,gain=6.144e+06);0-3(score=4.416e+06,gain=4.416e+06)","2-3(score=2570406,gain=2570406);6-7(score=1289288,gain=1289288);5-6(score=936356,gain=936356);0-4(score=903150,gain=903150);4-5(score=735832,gain=735832);1-2(score=723664,gain=723664);1-3(score=620370,gain=620370);4-6(score=596554,gain=596554)","2-3(score=1927816.95776,gain=1927816.95776);6-7(score=1081390.98312,gain=1081390.98312);0-4(score=652321.228012,gain=652321.228012);5-6(score=625759.835631,gain=625759.835631);4-5(score=512360.44776,gain=512360.44776);1-2(score=442643.264911,gain=442643.264911);1-3(score=349814.736944,gain=349814.736944);4-6(score=236074.987139,gain=236074.987139)","1-2(score=8544000,gain=8544000);4-5(score=8544000,gain=8544000);5-6(score=8544000,gain=8544000);2-3(score=6144000,gain=6144000);6-7(score=6144000,gain=6144000);0-3(score=4416000,gain=4416000);1-3(score=4320000,gain=4320000);4-6(score=4320000,gain=4320000)"
phase15h-r4-high-degree-aggregator-bias-replay-ocs-volume-seed1401-load0p5,high-degree-aggregator-bias-replay,ocs-volume,false,period-future,0.5,1401,1401,4,0.02,0.02,0.025,10393790,64656000,3,3,36,49872000,3,4,4,0.4,0.166666666667,0.166666666667,0.333333333333,0.222222222222,0.625906002428,0.777777777778,5.22062998103,0.232368225687,0.232368225687,0.364513734224,0.427616926503,12,15024000,0,12,21504000,21504000,12960000,"6-7(score=2.99582e+06,gain=2.99582e+06);2-3(score=2.40393e+06,gain=2.40393e+06);0-4(score=793518,gain=793518)","6-7(score=2.99582e+06,gain=2.99582e+06);2-3(score=2.40393e+06,gain=2.40393e+06);0-4(score=793518,gain=793518)","6-7(score=2.39053e+06,gain=2.39053e+06);2-3(score=1.87848e+06,gain=1.87848e+06);4-5(score=617331,gain=617331);0-1(score=16410.3,gain=16410.3)","1-2(score=8.544e+06,gain=8.544e+06);4-5(score=8.544e+06,gain=8.544e+06);6-7(score=6.144e+06,gain=6.144e+06);0-3(score=4.416e+06,gain=4.416e+06)","6-7(score=2995816,gain=2995816);2-3(score=2403932,gain=2403932);0-4(score=793518,gain=793518);4-5(score=759774,gain=759774);1-2(score=702204,gain=702204);1-3(score=632732,gain=632732);4-6(score=528274,gain=528274);5-6(score=404972,gain=404972)","6-7(score=2390531.9193,gain=2390531.9193);2-3(score=1878476.92937,gain=1878476.92937);4-5(score=617331.246952,gain=617331.246952);0-4(score=596643.819808,gain=596643.819808);1-2(score=457791.332338,gain=457791.332338);1-3(score=396724.772554,gain=396724.772554);0-5(score=123219.609463,gain=123219.609463);5-6(score=58782.2083627,gain=58782.2083627)","1-2(score=8544000,gain=8544000);4-5(score=8544000,gain=8544000);5-6(score=8544000,gain=8544000);2-3(score=6144000,gain=6144000);6-7(score=6144000,gain=6144000);0-3(score=4416000,gain=4416000);1-3(score=4320000,gain=4320000);4-6(score=4320000,gain=4320000)"
phase15h-r4-high-degree-aggregator-bias-replay-ocs-volume-seed1401-load0p5,high-degree-aggregator-bias-replay,ocs-volume,false,period-future,0.5,1401,1401,5,0.025,0.025,0.03,8732024,64656000,4,4,48,64896000,4,4,4,1,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.701702726135,0.777777777778,6.40445788206,0.364513734224,0.364513734224,0.364513734224,0.427616926503,16,23568000,0,8,12960000,12960000,12960000,"2-3(score=2.48165e+06,gain=2.48165e+06);6-7(score=818628,gain=818628);4-5(score=785792,gain=785792);0-1(score=229856,gain=229856)","2-3(score=2.48165e+06,gain=2.48165e+06);6-7(score=818628,gain=818628);4-5(score=785792,gain=785792);0-1(score=229856,gain=229856)","2-3(score=1.79807e+06,gain=1.79807e+06);6-7(score=714953,gain=714953);4-5(score=590083,gain=590083);0-1(score=14491.3,gain=14491.3)","1-2(score=8.544e+06,gain=8.544e+06);4-5(score=8.544e+06,gain=8.544e+06);6-7(score=6.144e+06,gain=6.144e+06);0-3(score=4.416e+06,gain=4.416e+06)","2-3(score=2481648,gain=2481648);6-7(score=818628,gain=818628);4-5(score=785792,gain=785792);1-2(score=772434,gain=772434);0-4(score=772312,gain=772312);1-3(score=623818,gain=623818);4-6(score=581754,gain=581754);5-6(score=510614,gain=510614)","2-3(score=1798070.28064,gain=1798070.28064);6-7(score=714953.248767,gain=714953.248767);4-5(score=590083.262145,gain=590083.262145);0-4(score=507975.077753,gain=507975.077753);1-2(score=441329.376425,gain=441329.376425);1-3(score=311226.971088,gain=311226.971088);4-6(score=310752.707808,gain=310752.707808);5-6(score=308332.3047,gain=308332.3047)","1-2(score=8544000,gain=8544000);4-5(score=8544000,gain=8544000);5-6(score=8544000,gain=8544000);2-3(score=6144000,gain=6144000);6-7(score=6144000,gain=6144000);0-3(score=4416000,gain=4416000);1-3(score=4320000,gain=4320000);4-6(score=4320000,gain=4320000)"
phase15h-r4-high-degree-aggregator-bias-replay-ocs-volume-seed1401-load0p5,high-degree-aggregator-bias-replay,ocs-volume,false,period-future,0.5,1401,1401,6,0.03,0.03,0.035,11106968,64656000,4,4,64,88464000,4,4,4,1,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.720524035048,0.777777777778,4.82120410196,0.364513734224,0.364513734224,0.364513734224,0.427616926503,16,23568000,0,8,12960000,12960000,12960000,"4-5(score=3.33108e+06,gain=3.33108e+06);2-3(score=2.48739e+06,gain=2.48739e+06);0-1(score=896444,gain=896444);6-7(score=762362,gain=762362)","4-5(score=3.33108e+06,gain=3.33108e+06);2-3(score=2.48739e+06,gain=2.48739e+06);0-1(score=896444,gain=896444);6-7(score=762362,gain=762362)","4-5(score=2.58609e+06,gain=2.58609e+06);2-3(score=1.95994e+06,gain=1.95994e+06);6-7(score=689587,gain=689587);0-1(score=683929,gain=683929)","1-2(score=8.544e+06,gain=8.544e+06);4-5(score=8.544e+06,gain=8.544e+06);6-7(score=6.144e+06,gain=6.144e+06);0-3(score=4.416e+06,gain=4.416e+06)","4-5(score=3331078,gain=3331078);2-3(score=2487390,gain=2487390);0-1(score=896444,gain=896444);6-7(score=762362,gain=762362);1-2(score=728484,gain=728484);1-3(score=570598,gain=570598);4-6(score=562010,gain=562010);5-6(score=514860,gain=514860)","4-5(score=2586092.50223,gain=2586092.50223);2-3(score=1959940.58439,gain=1959940.58439);6-7(score=689586.934825,gain=689586.934825);0-1(score=683929.240444,gain=683929.240444);1-2(score=381973.967421,gain=381973.967421);1-3(score=240291.853875,gain=240291.853875);4-6(score=180576.90998,gain=180576.90998);5-6(score=119495.479751,gain=119495.479751)","1-2(score=8544000,gain=8544000);4-5(score=8544000,gain=8544000);5-6(score=8544000,gain=8544000);2-3(score=6144000,gain=6144000);6-7(score=6144000,gain=6144000);0-3(score=4416000,gain=4416000);1-3(score=4320000,gain=4320000);4-6(score=4320000,gain=4320000)"
phase15h-r4-high-degree-aggregator-bias-replay-ocs-volume-seed1401-load0p5,high-degree-aggregator-bias-replay,ocs-volume,false,period-future,0.5,1401,1401,7,0.035,0.035,0.04,11091522,64656000,4,4,80,112032000,4,4,4,1,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.736064046182,0.777777777778,4.82931067173,0.364513734224,0.364513734224,0.364513734224,0.427616926503,16,23568000,0,8,12960000,12960000,12960000,"4-5(score=3.14233e+06,gain=3.14233e+06);2-3(score=2.46517e+06,gain=2.46517e+06);6-7(score=931716,gain=931716);0-1(score=855668,gain=855668)","4-5(score=3.14233e+06,gain=3.14233e+06);2-3(score=2.46517e+06,gain=2.46517e+06);6-7(score=931716,gain=931716);0-1(score=855668,gain=855668)","4-5(score=2.46057e+06,gain=2.46057e+06);2-3(score=1.93935e+06,gain=1.93935e+06);6-7(score=835261,gain=835261);0-1(score=643062,gain=643062)","1-2(score=8.544e+06,gain=8.544e+06);4-5(score=8.544e+06,gain=8.544e+06);6-7(score=6.144e+06,gain=6.144e+06);0-3(score=4.416e+06,gain=4.416e+06)","4-5(score=3142334,gain=3142334);2-3(score=2465170,gain=2465170);6-7(score=931716,gain=931716);0-1(score=855668,gain=855668);1-2(score=727794,gain=727794);1-3(score=592200,gain=592200);4-6(score=546828,gain=546828);5-6(score=517748,gain=517748)","4-5(score=2460574.81184,gain=2460574.81184);2-3(score=1939350.17305,gain=1939350.17305);6-7(score=835260.673581,gain=835260.673581);0-1(score=643061.824825,gain=643061.824825);1-2(score=385114.036684,gain=385114.036684);1-3(score=264776.415688,gain=264776.415688);4-6(score=75744.6417319,gain=75744.6417319);5-6(score=53881.4302216,gain=53881.4302216)","1-2(score=8544000,gain=8544000);4-5(score=8544000,gain=8544000);5-6(score=8544000,gain=8544000);2-3(score=6144000,gain=6144000);6-7(score=6144000,gain=6144000);0-3(score=4416000,gain=4416000);1-3(score=4320000,gain=4320000);4-6(score=4320000,gain=4320000)"
phase15h-r4-high-degree-aggregator-bias-replay-ocs-volume-seed1401-load0p5,high-degree-aggregator-bias-replay,ocs-volume,false,period-future,0.5,1401,1401,8,0.04,0.04,0.045,11179528,64656000,4,4,96,135600000,4,4,4,1,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.72973807049,0.777777777778,4.78342200571,0.364513734224,0.364513734224,0.364513734224,0.427616926503,16,23568000,0,8,12960000,12960000,12960000,"4-5(score=3.34242e+06,gain=3.34242e+06);2-3(score=2.3918e+06,gain=2.3918e+06);6-7(score=867916,gain=867916);0-1(score=866554,gain=866554)","4-5(score=3.34242e+06,gain=3.34242e+06);2-3(score=2.3918e+06,gain=2.3918e+06);6-7(score=867916,gain=867916);0-1(score=866554,gain=866554)","4-5(score=2.59741e+06,gain=2.59741e+06);2-3(score=1.88316e+06,gain=1.88316e+06);6-7(score=783296,gain=783296);0-1(score=650003,gain=650003)","1-2(score=8.544e+06,gain=8.544e+06);4-5(score=8.544e+06,gain=8.544e+06);6-7(score=6.144e+06,gain=6.144e+06);0-3(score=4.416e+06,gain=4.416e+06)","4-5(score=3342420,gain=3342420);2-3(score=2391804,gain=2391804);6-7(score=867916,gain=867916);0-1(score=866554,gain=866554);1-2(score=717244,gain=717244);1-3(score=645760,gain=645760);5-6(score=525758,gain=525758);4-6(score=516946,gain=516946)","4-5(score=2597405.73778,gain=2597405.73778);2-3(score=1883160.81972,gain=1883160.81972);6-7(score=783296.051673,gain=783296.051673);0-1(score=650002.526743,gain=650002.526743);1-2(score=376378.651044,gain=376378.651044);1-3(score=314007.307115,gain=314007.307115);4-6(score=63660.390956,gain=63660.390956);5-6(score=59675.5305584,gain=59675.5305584)","1-2(score=8544000,gain=8544000);4-5(score=8544000,gain=8544000);5-6(score=8544000,gain=8544000);2-3(score=6144000,gain=6144000);6-7(score=6144000,gain=6144000);0-3(score=4416000,gain=4416000);1-3(score=4320000,gain=4320000);4-6(score=4320000,gain=4320000)"
phase15h-r4-high-degree-aggregator-bias-replay-ocs-volume-seed1401-load0p5,high-degree-aggregator-bias-replay,ocs-volume,false,period-future,0.5,1401,1401,9,0.045,0.045,0.05,10626444,64656000,4,4,112,159168000,4,4,4,1,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.706352661561,0.777777777778,5.0844364995,0.364513734224,0.364513734224,0.364513734224,0.427616926503,16,23568000,0,8,12960000,12960000,12960000,"4-5(score=3.30054e+06,gain=3.30054e+06);2-3(score=2.49163e+06,gain=2.49163e+06);0-1(score=820850,gain=820850);6-7(score=424138,gain=424138)","4-5(score=3.30054e+06,gain=3.30054e+06);2-3(score=2.49163e+06,gain=2.49163e+06);0-1(score=820850,gain=820850);6-7(score=424138,gain=424138)","4-5(score=2.52827e+06,gain=2.52827e+06);2-3(score=1.94615e+06,gain=1.94615e+06);0-1(score=615930,gain=615930);6-7(score=389466,gain=389466)","1-2(score=8.544e+06,gain=8.544e+06);4-5(score=8.544e+06,gain=8.544e+06);6-7(score=6.144e+06,gain=6.144e+06);0-3(score=4.416e+06,gain=4.416e+06)","4-5(score=3300544,gain=3300544);2-3(score=2491632,gain=2491632);0-1(score=820850,gain=820850);1-2(score=744876,gain=744876);1-3(score=547654,gain=547654);5-6(score=546346,gain=546346);4-6(score=510510,gain=510510);6-7(score=424138,gain=424138)","4-5(score=2528265.92172,gain=2528265.92172);2-3(score=1946152.45197,gain=1946152.45197);0-1(score=615930.313098,gain=615930.313098);1-2(score=394625.445912,gain=394625.445912);6-7(score=389465.708234,gain=389465.708234);1-3(score=220360.881807,gain=220360.881807);5-6(score=209891.570219,gain=209891.570219);4-6(score=184511.096762,gain=184511.096762)","1-2(score=8544000,gain=8544000);4-5(score=8544000,gain=8544000);5-6(score=8544000,gain=8544000);2-3(score=6144000,gain=6144000);6-7(score=6144000,gain=6144000);0-3(score=4416000,gain=4416000);1-3(score=4320000,gain=4320000);4-6(score=4320000,gain=4320000)"
