experiment,scheme,traffic_pattern,run_id,flow_id,received_bytes,start_time_s,completion_time_s,fct_s,completed
v2-smoke-static-ocs,static-ocs,community-local,1,0,50000,0.001,0.00179608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,1,50000,0.002,0.00279608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,2,50000,0.003,0.00379608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,3,50000,0.004,0.00479608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,4,50000,0.005,0.00579608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,5,50000,0.006,0.00679608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,6,50000,0.007,0.00779608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,7,50000,0.008,0.00879608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,8,50000,0.009,0.00979608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,9,50000,0.01,0.01079608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,10,50000,0.011,0.01179608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,11,50000,0.012,0.01279608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,12,50000,0.013,0.01379608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,13,50000,0.014,0.01479608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,14,50000,0.015,0.01579608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,15,50000,0.016,0.01679608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,16,50000,0.017,0.01779608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,17,50000,0.018,0.01879608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,18,50000,0.019,0.01979608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,19,50000,0.02,0.02079608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,20,50000,0.021,0.02179608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,21,50000,0.022,0.02279608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,22,50000,0.023,0.02379608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,23,50000,0.024,0.02479608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,24,50000,0.025,0.02579608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,25,50000,0.026,0.02679608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,26,50000,0.027,0.02779608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,27,50000,0.028,0.02879608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,28,50000,0.029,0.02979608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,29,50000,0.03,0.03079608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,30,50000,0.031,0.03179608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,31,50000,0.032,0.03279608,0.00079608,true
v2-smoke-static-ocs,static-ocs,community-local,1,32,50000,0.042,0.042549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,33,50000,0.043,0.043549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,34,50000,0.044,0.044549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,36,50000,0.046,0.046549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,37,50000,0.047,0.047549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,38,50000,0.048,0.048549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,40,50000,0.05,0.050549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,41,50000,0.051,0.051549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,42,50000,0.052,0.052549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,44,50000,0.054,0.054549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,45,50000,0.055,0.055549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,46,50000,0.056,0.056549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,48,50000,0.058,0.058549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,49,50000,0.059,0.059549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,50,50000,0.06,0.060549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,52,50000,0.062,0.062549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,53,50000,0.063,0.063549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,54,50000,0.064,0.064549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,56,50000,0.066,0.066549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,57,50000,0.067,0.067549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,58,50000,0.068,0.068549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,60,50000,0.07,0.070549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,61,50000,0.071,0.071549061,0.000549061,true
v2-smoke-static-ocs,static-ocs,community-local,1,62,50000,0.072,0.072549061,0.000549061,true
