matrixMode,observeTrafficModel,testTrafficModel,testPerturbationMode,testPerturbationRatio,phaseShift,phaseShiftWrap,communityRotationPattern,observeMixA,observeMixB,observeMixAWeight,testMixAWeight,neighborWeight,crossStageWeight,backgroundWeight,decoyBeta,structuralBonus,decoyHighActivity,decoyLowActivity,strategy,structShortestMode,offeredLoad,workloadScale,flowGenerationMode,messageSizeBytes,flowsPerActivePair,electricalDataRate,ocsDataRate,memsCount,podPortLimitB,circuitCapacityBps,runtimeSeconds,observeBytes,testBytes,matrixAbsDiffBytes,generatedFlows,installableFlows,unservedFlows,installRatio,ocsCoverageOk,pathTypeCounts,topRawPairs,topSPairs,topPsiPairs,rawPsiTopKOverlap,rawSTopKOverlap,activeOcsEdges,trafficFairEdges,trafficFairSelectionOrder,v8Edges,edgeOverlapWithTopRaw,edgeOverlapWithTopPsi,opticalConnectionCount,podPortUseMean,podPortUseMax,podPortUseMin,topKCoveredPairCount,topCoverage,smdTop,directStructuralWeightRatio,oneHopPathFlows,twoHopPathFlows,multiHopPathFlows,opticalDirectFlows,nonOpticalFlows,opticalDirectRatio,nonOpticalTrafficRatio,structuralMismatchMean,structuralMismatchP95,structuralMismatchMax,strongFlowMismatchMean,backgroundFlowMismatchMean,pathSignatureCountMax,pathSignatureCountP95,pathSignatureCountMean,uniquePathSignatureCount,ocsEdgeFlowCountMean,ocsEdgeFlowCountMax,ocsEdgeFlowCountP95,ocsEdgeFlowCountStd,ocsEdgeStrongFlowCountMean,ocsEdgeStrongFlowCountMax,ocsEdgeBackgroundFlowCountMean,ocsEdgeBackgroundFlowCountMax,changedPathFlowCount,changedPathFlowRatio,changedStrongPathFlowCount,changedBackgroundPathFlowCount,edgeFlowImbalanceDeltaVsShortest,pathConcentrationDeltaVsShortest,equalShortestPathCountMean,equalShortestPathCountMax,equalShortestPathPairCount,flowsWithMultipleShortestPaths,flowsWithMultipleShortestPathsRatio,avgPathHopCount,maxPathHopCount,installedFlows,completedFlows,incompleteFlows,incompleteFlowDetails,completionRatio,fullyCompleted,avgFctSeconds,p90FctSeconds,p95FctSeconds,throughputGbps,avgLinkUtilization,ocsLinkUtilization,electricalLinkUtilization,p90LinkUtilization,p95LinkUtilization,p90OcsLinkUtilization,p95OcsLinkUtilization,p90ElectricalLinkUtilization,p95ElectricalLinkUtilization,logFile,invalid,invalidReason
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.1,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,11,10035200,10035200,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,,1,true,0.00216933,0.00478634,0.00557033,1.56478,0.0614398,0,0.0614398,0.156255,0.262695,0,0,0.156255,0.262695,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__e-only__load-0.1__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.2,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,20,20070400,20070400,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,,1,true,0.0144353,0.041433,0.0463909,2.25018,0.0896758,0,0.0896758,0.240699,0.330319,0,0,0.240699,0.330319,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__e-only__load-0.2__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.3,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,26,30105600,30105600,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,,1,true,0.0304813,0.0823529,0.0873423,2.61341,0.104259,0,0.104259,0.284277,0.358026,0,0,0.284277,0.358026,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__e-only__load-0.3__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.4,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,34,40140800,40140800,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,,1,true,0.0497228,0.121502,0.127765,2.86931,0.113218,0,0.113218,0.315519,0.397822,0,0,0.315519,0.397822,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__e-only__load-0.4__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.5,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,41,50176000,50176000,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,,1,true,0.0646951,0.161383,0.167054,3.06049,0.119072,0,0.119072,0.347466,0.42414,0,0,0.347466,0.42414,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__e-only__load-0.5__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.6,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,51,60211200,60211200,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,,1,true,0.0835584,0.200667,0.206478,3.21899,0.123573,0,0.123573,0.360015,0.459176,0,0,0.360015,0.459176,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__e-only__load-0.6__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.7,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,57,70246400,70246400,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,,1,true,0.0996127,0.239353,0.2456,3.36255,0.127271,0,0.127271,0.369487,0.493115,0,0,0.369487,0.493115,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__e-only__load-0.7__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.8,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,66,80281600,80281600,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,,1,true,0.118114,0.277171,0.284661,3.49328,0.130644,0,0.130644,0.380707,0.503058,0,0,0.380707,0.503058,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__e-only__load-0.8__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.9,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,77,90316800,90316800,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,,1,true,0.133981,0.314023,0.322754,3.61064,0.133594,0,0.133594,0.39288,0.516603,0,0,0.39288,0.516603,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__e-only__load-0.9__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.1,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,22,10035200,10035200,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.57763,0.548822,0.57763,256,256,384,256,0,0.285714,0,1.06263,2.44157,3.12766,0.463509,1.66176,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.00153661,0.00285286,0.00319471,1.58777,0.0760941,0.240199,0.0709658,0.162772,0.396524,0.290069,0.291719,0.137244,0.418846,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__strong-topk-background-shortest__load-0.1__seed-1.log,false,
