offeredLoad,strategy,avgLinkUtilization,p90LinkUtilization,p95LinkUtilization,avgOcsLinkUtilization,p90OcsLinkUtilization,p95OcsLinkUtilization,avgElectricalLinkUtilization,p90ElectricalLinkUtilization,p95ElectricalLinkUtilization
0.1,e-only,0.0614398,0.156255,0.262695,0,0,0,0.0614398,0.156255,0.262695
0.1,strong-topk-background-shortest,0.0760941,0.162772,0.396524,0.240199,0.290069,0.291719,0.0709658,0.137244,0.418846
0.1,traffic-fair,0.0731439,0.172252,0.328981,0.226628,0.329925,0.332232,0.0683475,0.127155,0.28933
0.2,e-only,0.0896758,0.240699,0.330319,0,0,0,0.0896758,0.240699,0.330319
0.2,strong-topk-background-shortest,0.127113,0.265482,0.615839,0.398593,0.465552,0.466918,0.11863,0.24383,0.654592
0.2,traffic-fair,0.125446,0.252965,0.53285,0.388856,0.508342,0.517868,0.117214,0.244458,0.550983
0.3,e-only,0.104259,0.284277,0.358026,0,0,0,0.104259,0.284277,0.358026
0.3,strong-topk-background-shortest,0.150185,0.341985,0.7044,0.464199,0.540398,0.555934,0.140372,0.312202,0.728019
0.3,traffic-fair,0.151719,0.339249,0.652358,0.467338,0.593823,0.603772,0.141856,0.318453,0.689123
0.4,e-only,0.113218,0.315519,0.397822,0,0,0,0.113218,0.315519,0.397822
0.4,strong-topk-background-shortest,0.168782,0.404997,0.781875,0.514221,0.60037,0.626078,0.157987,0.375668,0.785538
0.4,traffic-fair,0.169001,0.411527,0.718723,0.516556,0.650754,0.660896,0.15814,0.391711,0.757268
0.5,e-only,0.119072,0.347466,0.42414,0,0,0,0.119072,0.347466,0.42414
0.5,strong-topk-background-shortest,0.184733,0.462203,0.810779,0.554947,0.654503,0.6795,0.173164,0.417779,0.81668
0.5,traffic-fair,0.182564,0.471377,0.779884,0.555217,0.702183,0.708946,0.170918,0.442452,0.809517
0.6,e-only,0.123573,0.360015,0.459176,0,0,0,0.123573,0.360015,0.459176
0.6,strong-topk-background-shortest,0.198838,0.502955,0.834074,0.591103,0.694872,0.717493,0.186579,0.454419,0.842298
0.6,traffic-fair,0.194975,0.535131,0.822305,0.58914,0.748397,0.763353,0.182658,0.503983,0.839171
0.7,e-only,0.127271,0.369487,0.493115,0,0,0,0.127271,0.369487,0.493115
0.7,strong-topk-background-shortest,0.212414,0.549669,0.855383,0.624152,0.731112,0.753674,0.199547,0.492766,0.877061
0.7,traffic-fair,0.205737,0.5866,0.853427,0.617236,0.784328,0.8068,0.192878,0.551574,0.861308
0.8,e-only,0.130644,0.380707,0.503058,0,0,0,0.130644,0.380707,0.503058
0.8,strong-topk-background-shortest,0.22472,0.588515,0.870298,0.655132,0.766195,0.784561,0.211269,0.524353,0.899182
0.8,traffic-fair,0.215843,0.630318,0.876778,0.643151,0.817008,0.843562,0.202489,0.589615,0.884556
0.9,e-only,0.133594,0.39288,0.516603,0,0,0,0.133594,0.39288,0.516603
0.9,strong-topk-background-shortest,0.236288,0.625153,0.888064,0.684052,0.800808,0.814342,0.222295,0.556101,0.911638
0.9,traffic-fair,0.224275,0.669669,0.898628,0.664362,0.835034,0.872476,0.210522,0.634932,0.90022
