matrixMode,observeTrafficModel,testTrafficModel,testPerturbationMode,testPerturbationRatio,phaseShift,phaseShiftWrap,communityRotationPattern,observeMixA,observeMixB,observeMixAWeight,testMixAWeight,strategy,offeredLoad,workloadScale,flowGenerationMode,messageSizeBytes,flowsPerActivePair,electricalDataRate,ocsDataRate,memsCount,podPortLimitB,circuitCapacityBps,runtimeSeconds,observeBytes,testBytes,matrixAbsDiffBytes,generatedFlows,installableFlows,unservedFlows,installRatio,ocsCoverageOk,pathTypeCounts,oneHopPathFlows,twoHopPathFlows,multiHopPathFlows,avgPathHopCount,maxPathHopCount,installedFlows,completedFlows,incompleteFlows,completionRatio,fullyCompleted,avgFctSeconds,throughputGbps,avgLinkUtilization,logFile,invalid,invalidReason
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,traffic-greedy,0.2,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,24,25088000,25088000,10035200,256,256,0,1,true,ocs-shortest-direct:256,256,0,0,1,1,256,256,0,1,true,0.00573319,3.82783,0.113583,results/smtra/mixed-stage-switch-pilot/mixed-traffic__mixed-stage-switch__traffic-greedy__load-0.2__seed-1.log,false,
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,traffic-greedy,0.5,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,42,62720000,62720000,25088000,256,256,0,1,true,ocs-shortest-direct:256,256,0,0,1,1,256,256,0,1,true,0.0169003,7.21889,0.215962,results/smtra/mixed-stage-switch-pilot/mixed-traffic__mixed-stage-switch__traffic-greedy__load-0.5__seed-1.log,false,
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,traffic-greedy,0.8,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,65,100352000,100352000,40140800,256,256,0,1,true,ocs-shortest-direct:256,256,0,0,1,1,256,256,0,1,true,0.0357896,8.15963,0.245438,results/smtra/mixed-stage-switch-pilot/mixed-traffic__mixed-stage-switch__traffic-greedy__load-0.8__seed-1.log,false,
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,v8,0.2,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,20,25088000,25088000,10035200,256,256,0,1,true,smtra-direct:256,256,0,0,1,1,256,256,0,1,true,0.00573319,3.82783,0.113583,results/smtra/mixed-stage-switch-pilot/mixed-traffic__mixed-stage-switch__v8__load-0.2__seed-1.log,false,
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,v8,0.5,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,42,62720000,62720000,25088000,256,256,0,1,true,smtra-direct:256,256,0,0,1,1,256,256,0,1,true,0.0169003,7.21889,0.215962,results/smtra/mixed-stage-switch-pilot/mixed-traffic__mixed-stage-switch__v8__load-0.5__seed-1.log,false,
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,v8,0.8,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,65,100352000,100352000,40140800,256,256,0,1,true,smtra-direct:256,256,0,0,1,1,256,256,0,1,true,0.0357896,8.15963,0.245438,results/smtra/mixed-stage-switch-pilot/mixed-traffic__mixed-stage-switch__v8__load-0.8__seed-1.log,false,
