matrixMode,observeTrafficModel,testTrafficModel,testPerturbationMode,testPerturbationRatio,phaseShift,phaseShiftWrap,communityRotationPattern,observeMixA,observeMixB,observeMixAWeight,testMixAWeight,strategy,offeredLoad,workloadScale,flowGenerationMode,messageSizeBytes,flowsPerActivePair,electricalDataRate,ocsDataRate,memsCount,podPortLimitB,circuitCapacityBps,runtimeSeconds,observeBytes,testBytes,matrixAbsDiffBytes,generatedFlows,installableFlows,unservedFlows,installRatio,ocsCoverageOk,pathTypeCounts,oneHopPathFlows,twoHopPathFlows,multiHopPathFlows,avgPathHopCount,maxPathHopCount,installedFlows,completedFlows,incompleteFlows,completionRatio,fullyCompleted,avgFctSeconds,throughputGbps,avgLinkUtilization,logFile,invalid,invalidReason
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,traffic-greedy,0.2,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,1,1,1000000000,21,25088000,25088000,10035200,256,128,128,0.5,false,ocs-shortest-direct:128|unserved:128,128,0,0,1,1,128,128,0,1,true,0.00899934,3.24543,0.0977295,results/smtra/mixed-stage-switch-tight/mixed-traffic__mixed-stage-switch__traffic-greedy__load-0.2__seed-1.log,true,ocsCoverageOk!=true;unservedFlows!=0
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,traffic-greedy,0.5,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,1,1,1000000000,36,62720000,62720000,25088000,256,128,128,0.5,false,ocs-shortest-direct:128|unserved:128,128,0,0,1,1,128,128,0,1,true,0.0289608,5.78896,0.176336,results/smtra/mixed-stage-switch-tight/mixed-traffic__mixed-stage-switch__traffic-greedy__load-0.5__seed-1.log,true,ocsCoverageOk!=true;unservedFlows!=0
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,traffic-greedy,0.8,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,1,1,1000000000,55,100352000,100352000,40140800,256,128,128,0.5,false,ocs-shortest-direct:128|unserved:128,128,0,0,1,1,128,128,0,1,true,0.0637847,5.87738,0.180412,results/smtra/mixed-stage-switch-tight/mixed-traffic__mixed-stage-switch__traffic-greedy__load-0.8__seed-1.log,true,ocsCoverageOk!=true;unservedFlows!=0
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,v8,0.2,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,1,1,1000000000,17,25088000,25088000,10035200,256,128,128,0.5,false,smtra-direct:128|unserved:128,128,0,0,1,1,128,128,0,1,true,0.00899934,3.24543,0.0977295,results/smtra/mixed-stage-switch-tight/mixed-traffic__mixed-stage-switch__v8__load-0.2__seed-1.log,true,ocsCoverageOk!=true;unservedFlows!=0
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,v8,0.5,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,1,1,1000000000,36,62720000,62720000,25088000,256,128,128,0.5,false,smtra-direct:128|unserved:128,128,0,0,1,1,128,128,0,1,true,0.0289608,5.78896,0.176336,results/smtra/mixed-stage-switch-tight/mixed-traffic__mixed-stage-switch__v8__load-0.5__seed-1.log,true,ocsCoverageOk!=true;unservedFlows!=0
observe-test,mixed-traffic,mixed-traffic,mixed-stage-switch,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,v8,0.8,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,1,1,1000000000,54,100352000,100352000,40140800,256,128,128,0.5,false,smtra-direct:128|unserved:128,128,0,0,1,1,128,128,0,1,true,0.0637847,5.87738,0.180412,results/smtra/mixed-stage-switch-tight/mixed-traffic__mixed-stage-switch__v8__load-0.8__seed-1.log,true,ocsCoverageOk!=true;unservedFlows!=0
