matrixMode,observeTrafficModel,testTrafficModel,testPerturbationMode,testPerturbationRatio,phaseShift,phaseShiftWrap,communityRotationPattern,observeMixA,observeMixB,observeMixAWeight,testMixAWeight,strategy,offeredLoad,workloadScale,flowGenerationMode,messageSizeBytes,flowsPerActivePair,electricalDataRate,ocsDataRate,memsCount,podPortLimitB,circuitCapacityBps,runtimeSeconds,observeBytes,testBytes,matrixAbsDiffBytes,generatedFlows,installableFlows,unservedFlows,installRatio,ocsCoverageOk,pathTypeCounts,oneHopPathFlows,twoHopPathFlows,multiHopPathFlows,avgPathHopCount,maxPathHopCount,installedFlows,completedFlows,incompleteFlows,completionRatio,fullyCompleted,avgFctSeconds,throughputGbps,avgLinkUtilization,logFile,invalid,invalidReason
observe-test,pipeline,pipeline,phase-shift,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,traffic-greedy,0.2,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,26,25088000,25088000,7168000,224,224,0,1,true,ocs-shortest-direct:192|ocs-shortest-multihop:32,192,0,32,1.85714,7,224,224,0,1,true,0.0113028,3.53778,0.140187,results/smtra/phase-shift-pilot/pipeline__phase-shift__traffic-greedy__load-0.2__seed-1.log,false,
observe-test,pipeline,pipeline,phase-shift,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,traffic-greedy,0.5,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,50,62720000,62720000,17920000,224,224,0,1,true,ocs-shortest-direct:192|ocs-shortest-multihop:32,192,0,32,1.85714,7,224,224,0,1,true,0.041512,7.12878,0.239794,results/smtra/phase-shift-pilot/pipeline__phase-shift__traffic-greedy__load-0.5__seed-1.log,false,
observe-test,pipeline,pipeline,phase-shift,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,traffic-greedy,0.8,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,73,100352000,100352000,28672000,224,224,0,1,true,ocs-shortest-direct:192|ocs-shortest-multihop:32,192,0,32,1.85714,7,224,183,41,0.816964,false,NaN,7.8881,0.263003,results/smtra/phase-shift-pilot/pipeline__phase-shift__traffic-greedy__load-0.8__seed-1.log,true,fullyCompleted!=true;avgFctSeconds_invalid
observe-test,pipeline,pipeline,phase-shift,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,v8,0.2,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,18,25088000,25088000,7168000,224,192,32,0.857143,false,smtra-direct:192|unserved:32,192,0,0,1,1,192,192,0,1,true,0.00659439,3.36087,0.100053,results/smtra/phase-shift-pilot/pipeline__phase-shift__v8__load-0.2__seed-1.log,true,ocsCoverageOk!=true;unservedFlows!=0
observe-test,pipeline,pipeline,phase-shift,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,v8,0.5,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,36,62720000,62720000,17920000,224,192,32,0.857143,false,smtra-direct:192|unserved:32,192,0,0,1,1,192,192,0,1,true,0.0161702,7.52544,0.223926,results/smtra/phase-shift-pilot/pipeline__phase-shift__v8__load-0.5__seed-1.log,true,ocsCoverageOk!=true;unservedFlows!=0
observe-test,pipeline,pipeline,phase-shift,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,v8,0.8,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,57,100352000,100352000,28672000,224,192,32,0.857143,false,smtra-direct:192|unserved:32,192,0,0,1,1,192,192,0,1,true,0.0329451,8.80206,0.265459,results/smtra/phase-shift-pilot/pipeline__phase-shift__v8__load-0.8__seed-1.log,true,ocsCoverageOk!=true;unservedFlows!=0
