matrixMode,observeTrafficModel,testTrafficModel,testPerturbationMode,testPerturbationRatio,phaseShift,phaseShiftWrap,communityRotationPattern,observeMixA,observeMixB,observeMixAWeight,testMixAWeight,neighborWeight,crossStageWeight,backgroundWeight,decoyBeta,structuralBonus,decoyHighActivity,decoyLowActivity,strategy,structShortestMode,offeredLoad,workloadScale,flowGenerationMode,messageSizeBytes,flowsPerActivePair,electricalDataRate,ocsDataRate,memsCount,podPortLimitB,circuitCapacityBps,runtimeSeconds,observeBytes,testBytes,matrixAbsDiffBytes,generatedFlows,installableFlows,unservedFlows,installRatio,ocsCoverageOk,pathTypeCounts,topRawPairs,topSPairs,topPsiPairs,rawPsiTopKOverlap,rawSTopKOverlap,activeOcsEdges,trafficFairEdges,trafficFairSelectionOrder,v8Edges,edgeOverlapWithTopRaw,edgeOverlapWithTopPsi,opticalConnectionCount,podPortUseMean,podPortUseMax,podPortUseMin,topKCoveredPairCount,topCoverage,smdTop,directStructuralWeightRatio,oneHopPathFlows,twoHopPathFlows,multiHopPathFlows,opticalDirectFlows,nonOpticalFlows,opticalDirectRatio,nonOpticalTrafficRatio,structuralMismatchMean,structuralMismatchP95,structuralMismatchMax,strongFlowMismatchMean,backgroundFlowMismatchMean,pathSignatureCountMax,pathSignatureCountP95,pathSignatureCountMean,uniquePathSignatureCount,ocsEdgeFlowCountMean,ocsEdgeFlowCountMax,ocsEdgeFlowCountP95,ocsEdgeFlowCountStd,ocsEdgeStrongFlowCountMean,ocsEdgeStrongFlowCountMax,ocsEdgeBackgroundFlowCountMean,ocsEdgeBackgroundFlowCountMax,changedPathFlowCount,changedPathFlowRatio,changedStrongPathFlowCount,changedBackgroundPathFlowCount,edgeFlowImbalanceDeltaVsShortest,pathConcentrationDeltaVsShortest,equalShortestPathCountMean,equalShortestPathCountMax,equalShortestPathPairCount,flowsWithMultipleShortestPaths,flowsWithMultipleShortestPathsRatio,avgPathHopCount,maxPathHopCount,installedFlows,completedFlows,incompleteFlows,completionRatio,fullyCompleted,avgFctSeconds,p90FctSeconds,p95FctSeconds,throughputGbps,avgLinkUtilization,ocsLinkUtilization,electricalLinkUtilization,p90LinkUtilization,p95LinkUtilization,p90OcsLinkUtilization,p95OcsLinkUtilization,p90ElectricalLinkUtilization,p95ElectricalLinkUtilization,logFile,invalid,invalidReason
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,e-only,strong-topk-background-shortest,0.9,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,76,90316800,90316800,0,896,896,0,1,true,inter-pod-electrical:896,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,,,,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,896,0,0,0,896,0,1,0,0,0,0,0,16,16,16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,896,896,0,1,true,0.133981,0.314023,0.322754,3.61064,0.133594,0,0.133594,0.39288,0.516603,0,0,0.39288,0.516603,results/smtra/tmp-workload0p4-stop0p6-load0p9/ai-structural-decoy__none__e-only__load-0.9__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.9,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,88,90316800,90316800,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.577625,0.54883,0.577625,256,256,384,256,0,0.285714,0,1.06262,2.44153,3.12766,0.463499,1.66174,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,1,true,0.0906612,0.253842,0.281116,5.86466,0.236288,0.684052,0.222295,0.625153,0.888064,0.800808,0.814342,0.556101,0.911638,results/smtra/tmp-workload0p4-stop0p6-load0p9/ai-structural-decoy__none__strong-topk-background-shortest__load-0.9__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.9,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,86,90316800,90316800,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,4,3,8,2,2,2,3,0.429696,0.844677,0.429696,256,256,384,256,0,0.285714,0,0.740821,2.24113,2.39362,0.310796,1.17085,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,895,1,0.998884,false,NA,NA,NA,5.28363,0.224275,0.664362,0.210522,0.669669,0.898628,0.835034,0.872476,0.634932,0.90022,results/smtra/tmp-workload0p4-stop0p6-load0p9/ai-structural-decoy__none__traffic-fair__load-0.9__seed-1.log,true,fullyCompleted!=true;avgFctSeconds_invalid
